male,http://www.ted.com/talks/svante_paeaebo_dna_clues_to_our_inner_neanderthal.html
male,http://www.ted.com/talks/bastian_schaefer_a_3d_printed_jumbo_jet.html
male,http://www.ted.com/talks/ami_klin_a_new_way_to_diagnose_autism.html
male,http://www.ted.com/talks/stanley_mcchrystal.html
female,http://www.ted.com/talks/thelma_golden_how_art_gives_shape_to_cultural_change.html
male,http://www.ted.com/talks/jamais_cascio_looks_ahead.html
male,http://www.ted.com/talks/sugata_mitra_the_child_driven_education.html
female,http://www.ted.com/talks/julie_taymor_spider_man_the_lion_king_and_life_on_the_creative_edge.html
male,http://www.ted.com/talks/peter_van_manen_how_can_formula_1_racing_help_babies.html
female,http://www.ted.com/talks/jacqueline_novogratz_on_patient_capitalism.html
female,http://www.ted.com/talks/adam_sadowsky_engineers_a_viral_music_video.html
male,http://www.ted.com/talks/maurizio_seracini_the_secret_lives_of_paintings.html
female,http://www.ted.com/talks/nina_tandon_could_tissue_engineering_mean_personalized_medicine.html
male,http://www.ted.com/talks/paul_maccready_on_nature_vs_humans.html
female,http://www.ted.com/talks/elizabeth_murchison.html
female,http://www.ted.com/talks/tali_sharot_the_optimism_bias.html
male,http://www.ted.com/talks/joseph_nye_on_global_power_shifts.html
male,http://www.ted.com/talks/paul_collier_s_new_rules_for_rebuilding_a_broken_nation.html
female,http://www.ted.com/talks/vicki_arroyo_let_s_prepare_for_our_new_climate.html
male,http://www.ted.com/talks/jay_walker_on_the_world_s_english_mania.html
male,http://www.ted.com/talks/james_flynn_why_our_iq_levels_are_higher_than_our_grandparents.html
male,http://www.ted.com/talks/john_hunter_on_the_world_peace_game.html
male,http://www.ted.com/talks/arvind_gupta_turning_trash_into_toys_for_learning.html
male,http://www.ted.com/talks/michael_pawlyn_using_nature_s_genius_in_architecture.html
female,http://www.ted.com/talks/amy_webb_how_i_hacked_online_dating.html
female,http://www.ted.com/talks/daphne_bavelier_your_brain_on_video_games.html
male,http://www.ted.com/talks/stephen_wolfram_computing_a_theory_of_everything.html
male,http://www.ted.com/talks/frederick_balagadde_bio_lab_on_a_microchip.html
discard,http://www.ted.com/talks/a_ted_speaker_s_worst_nightmare.html
female,http://www.ted.com/talks/kakenya_ntaiya_a_girl_who_demanded_school.html
male,http://www.ted.com/talks/john_gerzema_the_post_crisis_consumer.html
female,http://www.ted.com/talks/laura_trice_suggests_we_all_say_thank_you.html
female,http://www.ted.com/talks/elif_shafak_the_politics_of_fiction.html
female,http://www.ted.com/talks/kirby_ferguson_embrace_the_remix.html
male,http://www.ted.com/talks/derek_sivers_weird_or_just_different.html
male,http://www.ted.com/talks/brian_cox_why_we_need_the_explorers.html
male,http://www.ted.com/talks/gary_kovacs_tracking_the_trackers.html
male,http://www.ted.com/talks/john_francis_walks_the_earth.html
male,http://www.ted.com/talks/martin_villeneuve_how_i_made_an_impossible_film.html
male,http://www.ted.com/talks/joseph_kim_the_family_i_lost_in_north_korea_and_the_family_i_gained.html
male,http://www.ted.com/talks/shigeru_ban_emergency_shelters_made_from_paper.html
female,http://www.ted.com/talks/annie_murphy_paul_what_we_learn_before_we_re_born.html
male,http://www.ted.com/talks/marco_tempest_a_magical_tale_with_augmented_reality.html
discard,http://www.ted.com/talks/teenaged_boy_wonders_play_bluegrass.html
male,http://www.ted.com/talks/rory_sutherland_sweat_the_small_stuff.html
discard,http://www.ted.com/talks/maya_beiser_s_and_her_cello_s.html
male,http://www.ted.com/talks/johnny_lee_demos_wii_remote_hacks.html
female,http://www.ted.com/talks/jessica_jackley_poverty_money_and_love.html
male,http://www.ted.com/talks/stephen_hawking_asks_big_questions_about_the_universe.html
male,http://www.ted.com/talks/paolo_cardini_forget_multitasking_try_monotasking.html
male,http://www.ted.com/talks/seth_shostak_et_is_probably_out_there_get_ready.html
male,http://www.ted.com/talks/david_gallo_shows_underwater_astonishments.html
male,http://www.ted.com/talks/zeresenay_alemseged_looks_for_humanity_s_roots.html
female,http://www.ted.com/talks/kristina_gjerde_making_law_on_the_high_seas.html
male,http://www.ted.com/talks/richard_st_john_s_8_secrets_of_success.html
male,http://www.ted.com/talks/adam_ostrow_after_your_final_status_update.html
male,http://www.ted.com/talks/tim_harford.html
male,http://www.ted.com/talks/paul_gilding_the_earth_is_full.html
male,http://www.ted.com/talks/juan_enriquez_shares_mindboggling_new_science.html
male,http://www.ted.com/talks/steven_levitt_on_child_carseats.html
male,http://www.ted.com/talks/kevin_kelly_on_the_next_5_000_days_of_the_web.html
female,http://www.ted.com/talks/ex_moonie_diane_benscoter_how_cults_think.html
male,http://www.ted.com/talks/thom_mayne_on_architecture_as_connection.html
male,http://www.ted.com/talks/heribert_watzke_the_brain_in_your_gut.html
male,http://www.ted.com/talks/wade_davis_on_the_worldwide_web_of_belief_and_ritual.html
male,http://www.ted.com/talks/eben_bayer_are_mushrooms_the_new_plastic.html
male,http://www.ted.com/talks/john_bohannon_dance_vs_powerpoint_a_modest_proposal.html
male,http://www.ted.com/talks/peter_donnelly_shows_how_stats_fool_juries.html
male,http://www.ted.com/talks/john_la_grou_plugs_smart_power_outlets_1.html
male,http://www.ted.com/talks/michael_anti_behind_the_great_firewall_of_china.html
male,http://www.ted.com/talks/charles_limb_building_the_musical_muscle.html
male,http://www.ted.com/talks/peter_van_uhm_why_i_chose_a_gun.html
male,http://www.ted.com/talks/paul_rothemund_casts_a_spell_with_dna.html
male,http://www.ted.com/talks/matthew_childs_9_rules_of_rock_climbing.html
male,http://www.ted.com/talks/ray_kurzweil_on_how_technology_will_transform_us.html
male,http://www.ted.com/talks/michael_shermer_the_pattern_behind_self_deception.html
male,http://www.ted.com/talks/daniel_pauly_the_ocean_s_shifting_baseline.html
male,http://www.ted.com/talks/peter_gabriel_fights_injustice_with_video.html
female,http://www.ted.com/talks/marcus_byrne_the_dance_of_the_dung_beetle.html
male,http://www.ted.com/talks/jared_ficklin_new_ways_to_see_music_with_color_and_fire.html
male,http://www.ted.com/talks/ben_saunders_why_bother_leaving_the_house.html
male,http://www.ted.com/talks/david_s_rose_on_pitching_to_vcs.html
male,http://www.ted.com/talks/rives_reinventing_the_encyclopedia_game.html
male,http://www.ted.com/talks/steve_keil_a_manifesto_for_play_for_bulgaria_and_beyond.html
male,http://www.ted.com/talks/andrew_fitzgerald_adventures_in_twitter_fiction.html
female,http://www.ted.com/talks/eva_zeisel_on_the_playful_search_for_beauty.html
male,http://www.ted.com/talks/david_hoffman_on_losing_everything.html
discard,http://www.ted.com/talks/rufus_griscom_alisa_volkman_let_s_talk_parenting_taboos.html
male,http://www.ted.com/talks/john_walker_re_creates_great_performances.html
male,http://www.ted.com/talks/geoff_mulgan_post_crash_investing_in_a_better_world_1.html
male,http://www.ted.com/talks/keith_chen_could_your_language_affect_your_ability_to_save_money.html
male,http://www.ted.com/talks/paul_maccready_flies_on_solar_wings.html
male,http://www.ted.com/talks/robert_thurman_on_compassion.html
male,http://www.ted.com/talks/george_whitesides_toward_a_science_of_simplicity.html
male,http://www.ted.com/talks/charles_leadbeater_on_innovation.html
male,http://www.ted.com/talks/ze_frank_s_web_playroom.html
male,http://www.ted.com/talks/jim_fallon_exploring_the_mind_of_a_killer.html
male,http://www.ted.com/talks/brian_cox_on_cern_s_supercollider.html
male,http://www.ted.com/talks/ron_gutman_the_hidden_power_of_smiling.html
male,http://www.ted.com/talks/edi_rama_take_back_your_city_with_paint.html
male,http://www.ted.com/talks/paul_conneally_digital_humanitarianism.html
female,http://www.ted.com/talks/abha_dawesar_life_in_the_digital_now.html
male,http://www.ted.com/talks/chris_abani_muses_on_humanity.html
male,http://www.ted.com/talks/juan_enriquez_will_our_kids_be_a_different_species.html
male,http://www.ted.com/talks/vijay_kumar_robots_that_fly_and_cooperate.html
male,http://www.ted.com/talks/noah_wilson_rich_every_city_needs_healthy_honey_bees.html
female,http://www.ted.com/talks/louise_fresco_on_feeding_the_whole_world.html
male,http://www.ted.com/talks/amos_winter_the_cheap_all_terrain_wheelchair.html
male,http://www.ted.com/talks/romulus_whitaker_the_real_danger_lurking_in_the_water.html
male,http://www.ted.com/talks/dean_ornish_on_healing.html
male,http://www.ted.com/talks/ed_ulbrich_shows_how_benjamin_button_got_his_face.html
male,http://www.ted.com/talks/kartick_satyanarayan_how_we_rescued_the_dancing_bears.html
male,http://www.ted.com/talks/keith_bellows_on_the_camel_s_hump.html
male,http://www.ted.com/talks/billy_collins_everyday_moments_caught_in_time.html
male,http://www.ted.com/talks/derek_sivers_how_to_start_a_movement.html
male,http://www.ted.com/talks/aj_jacobs_how_healthy_living_nearly_killed_me.html
female,http://www.ted.com/talks/molly_crockett_beware_neuro_bunk.html
male,http://www.ted.com/talks/rajesh_rao_computing_a_rosetta_stone_for_the_indus_script.html
female,http://www.ted.com/talks/honor_harger_a_history_of_the_universe_in_sound.html
male,http://www.ted.com/talks/bob_thurman_says_we_can_be_buddhas.html
male,http://www.ted.com/talks/mick_ebeling_the_invention_that_unlocked_a_locked_in_artist.html
male,http://www.ted.com/talks/gordon_brown.html
male,http://www.ted.com/talks/robert_full_on_animal_movement.html
male,http://www.ted.com/talks/peter_tyack_the_intriguing_sound_of_marine_mammals.html
discard,http://www.ted.com/talks/roy_gould_and_curtis_wong_preview_the_worldwide_telescope.html
male,http://www.ted.com/talks/zimchallenge.html
male,http://www.ted.com/talks/jeff_han_demos_his_breakthrough_touchscreen.html
male,http://www.ted.com/talks/emiliano_salinas_a_civil_response_to_violence.html
male,http://www.ted.com/talks/michael_moschen_juggles_rhythm_and_motion.html
male,http://www.ted.com/talks/david_kelley_on_human_centered_design.html
male,http://www.ted.com/talks/john_lloyd_inventories_the_invisible.html
discard,http://www.ted.com/talks/what_we_learned_from_5_million_books.html
male,http://www.ted.com/talks/julian_treasure_5_ways_to_listen_better.html
female,http://www.ted.com/talks/amanda_palmer_the_art_of_asking.html
male,http://www.ted.com/talks/jr_one_year_of_turning_the_world_inside_out.html
male,http://www.ted.com/talks/jeff_hawkins_on_how_brain_science_will_change_computing.html
female,http://www.ted.com/talks/jody_williams_a_realistic_vision_for_world_peace.html
male,http://www.ted.com/talks/hans_rosling_and_the_magic_washing_machine.html
male,http://www.ted.com/talks/alessandro_acquisti_why_privacy_matters.html
male,http://www.ted.com/talks/david_brooks_the_social_animal.html
female,http://www.ted.com/talks/sunitha_krishnan_tedindia.html
female,http://www.ted.com/talks/erin_mckean_redefines_the_dictionary.html
male,http://www.ted.com/talks/chris_anderson_shares_his_vision_for_ted.html
female,http://www.ted.com/talks/elizabeth_loftus_the_fiction_of_memory.html
male,http://www.ted.com/talks/todd_humphreys_how_to_fool_a_gps.html
female,http://www.ted.com/talks/aparna_rao_high_tech_art_with_a_sense_of_humor.html
discard,http://www.ted.com/talks/debate_does_the_world_need_nuclear_energy.html
male,http://www.ted.com/talks/peter_diamandis_on_our_next_giant_leap.html
male,http://www.ted.com/talks/peter_singer_the_why_and_how_of_effective_altruism.html
male,http://www.ted.com/talks/michael_hansmeyer_building_unimaginable_shapes.html
male,http://www.ted.com/talks/francis_collins_we_need_better_drugs_now.html
female,http://www.ted.com/talks/sheikha_al_mayassa_globalizing_the_local_localizing_the_global.html
male,http://www.ted.com/talks/willard_wigan_hold_your_breath_for_micro_sculpture.html
male,http://www.ted.com/talks/imam_feisal_abdul_rauf.html
male,http://www.ted.com/talks/stephen_cave_the_4_stories_we_tell_ourselves_about_death.html
male,http://www.ted.com/talks/bruce_feiler_the_council_of_dads.html
discard,http://www.ted.com/talks/derek_paravicini_and_adam_ockelford_in_the_key_of_genius.html
male,http://www.ted.com/talks/john_hodgman_design_explained.html
female,http://www.ted.com/talks/jane_goodall_on_what_separates_us_from_the_apes.html
male,http://www.ted.com/talks/martin_hanczyc_the_line_between_life_and_not_life.html
female,http://www.ted.com/talks/natalie_jeremijenko_the_art_of_the_eco_mindshift.html
male,http://www.ted.com/talks/andras_forgacs_leather_and_meat_without_killing_animals.html
male,http://www.ted.com/talks/reinventing_the_car.html
female,http://www.ted.com/talks/pearl_arredondo_my_story_from_gangland_daughter_to_star_teacher.html
male,http://www.ted.com/talks/sebastiao_salgado_the_silent_drama_of_photography.html
male,http://www.ted.com/talks/eric_sanderson_pictures_new_york_before_the_city.html
male,http://www.ted.com/talks/alex_steffen_sees_a_sustainable_future.html
male,http://www.ted.com/talks/defend_our_freedom_to_share_or_why_sopa_is_a_bad_idea.html
male,http://www.ted.com/talks/avi_rubin_all_your_devices_can_be_hacked.html
male,http://www.ted.com/talks/bunker_roy.html
female,http://www.ted.com/talks/joann_kuchera_morin_tours_the_allosphere.html
male,http://www.ted.com/talks/dan_gilbert_asks_why_are_we_happy.html
male,http://www.ted.com/talks/steve_jurvetson_on_model_rocketry.html
female,http://www.ted.com/talks/carmen_agra_deedy_spins_stories.html
female,http://www.ted.com/talks/robin_chase_on_zipcar_and_her_next_big_idea.html
male,http://www.ted.com/talks/neil_pasricha_the_3_a_s_of_awesome.html
male,http://www.ted.com/talks/david_rockwell_builds_at_ground_zero.html
female,http://www.ted.com/talks/kim_gorgens_protecting_the_brain_against_concussion.html
female,http://www.ted.com/talks/sunni_brown.html
male,http://www.ted.com/talks/ellen_t_hoen_pool_medical_patents_save_lives.html
male,http://www.ted.com/talks/wolfgang_kessling_how_to_air_condition_outdoor_spaces.html
male,http://www.ted.com/talks/vinay_venkatraman_technology_crafts_for_the_digitally_underserved.html
discard,http://www.ted.com/talks/david_pogue_on_the_music_wars.html
male,http://www.ted.com/talks/nicholas_christakis_the_hidden_influence_of_social_networks.html
male,http://www.ted.com/talks/george_papandreou_imagine_a_european_democracy_without_borders.html
discard,http://www.ted.com/talks/the_lxd_in_the_internet_age_dance_evolves.html
male,http://www.ted.com/talks/aaron_huey.html
male,http://www.ted.com/talks/sendhil_mullainathan.html
male,http://www.ted.com/talks/annmarie_thomas_squishy_circuits.html
male,http://www.ted.com/talks/stefan_sagmeister_on_what_he_has_learned.html
male,http://www.ted.com/talks/lennart_green_does_close_up_card_magic.html
male,http://www.ted.com/talks/benjamin_zander_on_music_and_passion.html
male,http://www.ted.com/talks/dan_pink_on_motivation.html
male,http://www.ted.com/talks/tom_shannon_s_magnetic_sculpture.html
male,http://www.ted.com/talks/dan_pallotta_the_way_we_think_about_charity_is_dead_wrong.html
male,http://www.ted.com/talks/ric_elias.html
male,http://www.ted.com/talks/itay_talgam_lead_like_the_great_conductors.html
male,http://www.ted.com/talks/rob_hopkins_transition_to_a_world_without_oil.html
male,http://www.ted.com/talks/bill_gates_how_state_budgets_are_breaking_us_schools.html
male,http://www.ted.com/talks/robert_gupta_between_music_and_medicine.html
female,http://www.ted.com/talks/sheena_iyengar_choosing_what_to_choose.html
male,http://www.ted.com/talks/young_ha_kim_be_an_artist_right_now.html
male,http://www.ted.com/talks/james_hansen_why_i_must_speak_out_about_climate_change.html
male,http://www.ted.com/talks/steve_truglia_a_leap_from_the_edge_of_space.html
male,http://www.ted.com/talks/ken_robinson_says_schools_kill_creativity.html
male,http://www.ted.com/talks/jamil_abu_wardeh_bringing_comedy_to_the_axis_of_evil.html
female,http://www.ted.com/talks/jessi_arrington_wearing_nothing_new.html
female,http://www.ted.com/talks/shukla_bose_teaching_one_child_at_a_time.html
male,http://www.ted.com/talks/malcolm_gladwell_on_spaghetti_sauce.html
male,http://www.ted.com/talks/ivan_oransky_are_we_over_medicalized.html
male,http://www.ted.com/talks/scott_mccloud_on_comics.html
male,http://www.ted.com/talks/chris_bliss_comedy_is_translation.html
female,http://www.ted.com/talks/caroline_lavelle_casts_a_spell_on_cello.html
male,http://www.ted.com/talks/jok_church_a_circle_of_caring.html
female,http://www.ted.com/talks/paula_scher_gets_serious.html
male,http://www.ted.com/talks/murray_gell_mann_on_the_ancestor_of_language.html
female,http://www.ted.com/talks/tierney_thys_swims_with_the_giant_sunfish.html
male,http://www.ted.com/talks/nick_sears_demos_the_orb.html
discard,http://www.ted.com/talks/usman_riaz_and_preston_reed_a_young_guitarist_meets_his_hero.html
female,http://www.ted.com/talks/mallika_sarabhai.html
male,http://www.ted.com/talks/george_dyson_at_the_birth_of_the_computer.html
male,http://www.ted.com/talks/jamie_oliver.html
female,http://www.ted.com/talks/misha_glenny_hire_the_hackers.html
female,http://www.ted.com/talks/ellen_dunham_jones_retrofitting_suburbia.html
female,http://www.ted.com/talks/eve_ensler_on_happiness_in_body_and_soul.html
male,http://www.ted.com/talks/ben_dunlap_talks_about_a_passionate_life.html
male,http://www.ted.com/talks/thomas_p_campbell_weaving_narratives_in_museum_galleries.html
discard,http://www.ted.com/talks/mother_and_daughter_doctor_heroes_hawa_abdi_deqo_mohamed.html
male,http://www.ted.com/talks/robert_ballard_on_exploring_the_oceans.html
female,http://www.ted.com/talks/daphne_koller_what_we_re_learning_from_online_education.html
discard,http://www.ted.com/talks/kaki_king_rocks_out_to_pink_noise.html
female,http://www.ted.com/talks/emily_levine_s_theory_of_everything.html
male,http://www.ted.com/talks/stephen_petranek_counts_down_to_armageddon.html
male,http://www.ted.com/talks/john_delaney_wiring_an_interactive_ocean.html
female,http://www.ted.com/talks/camille_seaman_haunting_photos_of_ice.html
male,http://www.ted.com/talks/daniel_libeskind_s_17_words_of_architectural_inspiration.html
male,http://www.ted.com/talks/elon_musk_the_mind_behind_tesla_spacex_solarcity.html
male,http://www.ted.com/talks/john_kasaona_from_poachers_to_caretakers.html
male,http://www.ted.com/talks/barton_seaver_sustainable_seafood_let_s_get_smart.html
male,http://www.ted.com/talks/james_balog_time_lapse_proof_of_extreme_ice_loss.html
male,http://www.ted.com/talks/nirmalya_kumar_india_s_invisible_entrepreneurs.html
discard,http://www.ted.com/talks/thomas_dolby_and_rachelle_garniez.html
male,http://www.ted.com/talks/rives_on_4_a_m.html
male,http://www.ted.com/talks/bill_doyle_treating_cancer_with_electric_fields.html
male,http://www.ted.com/talks/anupam_mishra_the_ancient_ingenuity_of_water_harvesting.html
male,http://www.ted.com/talks/charles_robertson_africa_s_next_boom.html
male,http://www.ted.com/talks/evgeny_morozov_is_the_internet_what_orwell_feared.html
male,http://www.ted.com/talks/tony_porter_a_call_to_men.html
male,http://www.ted.com/talks/shashi_tharoor.html
male,http://www.ted.com/talks/ludwick_marishane_a_bath_without_water.html
male,http://www.ted.com/talks/kary_mullis_next_gen_cure_for_killer_infections.html
male,http://www.ted.com/talks/mark_roth_suspended_animation.html
male,http://www.ted.com/talks/dan_dennett_cute_sexy_sweet_funny.html
male,http://www.ted.com/talks/tim_brown_on_creativity_and_play.html
male,http://www.ted.com/talks/richard_st_john_success_is_a_continuous_journey.html
male,http://www.ted.com/talks/eric_whitacre_a_virtual_choir_2_000_voices_strong.html
male,http://www.ted.com/talks/sebastian_deterding_what_your_designs_say_about_you.html
male,http://www.ted.com/talks/peter_norvig_the_100_000_student_classroom.html
female,http://www.ted.com/talks/sheila_patek_clocks_the_fastest_animals.html
male,http://www.ted.com/talks/graham_hawkes_flies_through_the_ocean.html
male,http://www.ted.com/talks/raffaello_d_andrea_the_astounding_athletic_power_of_quadcopters.html
female,http://www.ted.com/talks/kate_orff_oysters_as_architecture.html
male,http://www.ted.com/talks/steven_johnson_tours_the_ghost_map.html
male,http://www.ted.com/talks/phil_borges_on_endangered_cultures.html
male,http://www.ted.com/talks/george_smoot_on_the_design_of_the_universe.html
male,http://www.ted.com/talks/andy_puddicombe_all_it_takes_is_10_mindful_minutes.html
male,http://www.ted.com/talks/phil_hansen_embrace_the_shake.html
female,http://www.ted.com/talks/holly_morris_why_stay_in_chernobyl_because_it_s_home.html
male,http://www.ted.com/talks/john_wooden_on_the_difference_between_winning_and_success.html
male,http://www.ted.com/talks/anthony_atala_printing_a_human_kidney.html
female,http://www.ted.com/talks/rachel_botsman_the_case_for_collaborative_consumption.html
male,http://www.ted.com/talks/joseph_lekuton_tells_a_parable_for_kenya.html
discard,http://www.ted.com/talks/caitria_and_morgan_o_neill_how_to_step_up_in_the_face_of_disaster.html
male,http://www.ted.com/talks/robert_neuwirth_on_our_shadow_cities.html
male,http://www.ted.com/talks/ron_mccallum_how_technology_allowed_me_to_read.html
male,http://www.ted.com/talks/gregory_petsko_on_the_coming_neurological_epidemic.html
male,http://www.ted.com/talks/tom_honey_on_god_and_the_tsunami.html
male,http://www.ted.com/talks/kevin_kelly_tells_technology_s_epic_story.html
male,http://www.ted.com/talks/dave_eggers_makes_his_ted_prize_wish_once_upon_a_school.html
female,http://www.ted.com/talks/zainab_salbi.html
female,http://www.ted.com/talks/mae_jemison_on_teaching_arts_and_sciences_together.html
male,http://www.ted.com/talks/john_maeda_on_the_simple_life.html
male,http://www.ted.com/talks/al_gore_s_new_thinking_on_the_climate_crisis.html
female,http://www.ted.com/talks/paola_antonelli_previews_design_and_the_elastic_mind.html
male,http://www.ted.com/talks/sean_gourley_on_the_mathematics_of_war.html
male,http://www.ted.com/talks/harvey_fineberg_are_we_ready_for_neo_evolution.html
discard,http://www.ted.com/talks/naturally_7_jams_fly_baby_with_an_orchestra_of_vocals.html
female,http://www.ted.com/talks/jackie_tabick.html
male,http://www.ted.com/talks/elliot_krane_the_mystery_of_chronic_pain.html
male,http://www.ted.com/talks/phil_plait_how_to_defend_earth_from_asteroids.html
male,http://www.ted.com/talks/sasa_vucinic_invests_in_free_press.html
male,http://www.ted.com/talks/murray_gell_mann_on_beauty_and_truth_in_physics.html
female,http://www.ted.com/talks/doris_kearns_goodwin_on_learning_from_past_presidents.html
male,http://www.ted.com/talks/neil_macgregor_2600_years_of_history_in_one_object.html
female,http://www.ted.com/talks/georgette_mulheir_the_tragedy_of_orphanages.html
male,http://www.ted.com/talks/jeremy_gilley_one_day_of_peace.html
female,http://www.ted.com/talks/suzana_herculano_houzel_what_is_so_special_about_the_human_brain.html
male,http://www.ted.com/talks/alberto_cairo_there_are_no_scraps_of_men.html
male,http://www.ted.com/talks/patrick_awuah_on_educating_leaders.html
female,http://www.ted.com/talks/lucianne_walkowicz_finding_planets_around_other_stars.html
male,http://www.ted.com/talks/james_randi.html
female,http://www.ted.com/talks/erica_frenkel_the_universal_anesthesia_machine.html
male,http://www.ted.com/talks/saki_mafundikwa_ingenuity_and_elegance_in_ancient_african_alphabets.html
male,http://www.ted.com/talks/morgan_spurlock_the_greatest_ted_talk_ever_sold.html
male,http://www.ted.com/talks/mark_bittman_on_what_s_wrong_with_what_we_eat.html
male,http://www.ted.com/talks/graham_hill_weekday_vegetarian.html
male,http://www.ted.com/talks/juan_enriquez_how_to_think_about_digital_tattoos.html
male,http://www.ted.com/talks/nick_bostrom_on_our_biggest_problems.html
male,http://www.ted.com/talks/tom_shannon_the_painter_and_the_pendulum.html
female,http://www.ted.com/talks/tania_luna_how_a_penny_made_me_feel_like_a_millionaire.html
male,http://www.ted.com/talks/robert_lang_folds_way_new_origami.html
male,http://www.ted.com/talks/yves_behar_s_supercharged_motorcycle_design.html
female,http://www.ted.com/talks/hanna_rosin_new_data_on_the_rise_of_women.html
discard,http://www.ted.com/talks/steve_ramirez_and_xu_liu_a_mouse_a_laser_beam_a_manipulated_memory.html
male,http://www.ted.com/talks/mihaly_csikszentmihalyi_on_flow.html
male,http://www.ted.com/talks/pico_iyer_where_is_home.html
female,http://www.ted.com/talks/leah_buechley_how_to_sketch_with_electronics.html
male,http://www.ted.com/talks/hans_rosling_on_global_population_growth.html
male,http://www.ted.com/talks/richard_weller_could_the_sun_be_good_for_your_heart.html
female,http://www.ted.com/talks/alice_dreger_is_anatomy_destiny.html
male,http://www.ted.com/talks/anthony_atala_growing_organs_engineering_tissue.html
male,http://www.ted.com/talks/cameron_herold_let_s_raise_kids_to_be_entrepreneurs.html
female,http://www.ted.com/talks/liz_coleman_s_call_to_reinvent_liberal_arts_education.html
male,http://www.ted.com/talks/lessig_nyed.html
male,http://www.ted.com/talks/david_kelley_how_to_build_your_creative_confidence.html
female,http://www.ted.com/talks/jessica_green_good_germs_make_healthy_buildings.html
male,http://www.ted.com/talks/ian_ritchie_the_day_i_turned_down_tim_berners_lee.html
male,http://www.ted.com/talks/alexis_ohanian_how_to_make_a_splash_in_social_media.html
male,http://www.ted.com/talks/marco_tempest_a_cyber_magic_card_trick_like_no_other.html
male,http://www.ted.com/talks/martin_jacques_understanding_the_rise_of_china.html
male,http://www.ted.com/talks/onyx_ashanti_this_is_beatjazz.html
female,http://www.ted.com/talks/abigail_washburn_building_us_china_relations_by_banjo.html
male,http://www.ted.com/talks/jr_s_ted_prize_wish_use_art_to_turn_the_world_inside_out.html
female,http://www.ted.com/talks/lisa_gansky_the_future_of_business_is_the_mesh.html
male,http://www.ted.com/talks/ian_goldin_navigating_our_global_future.html
male,http://www.ted.com/talks/raghava_kk_five_lives_of_an_artist.html
discard,http://www.ted.com/talks/einstein_the_parrot_talks_and_squawks.html
male,http://www.ted.com/talks/tim_ferriss_smash_fear_learn_anything.html
male,http://www.ted.com/talks/geoff_mulgan_a_short_intro_to_the_studio_school.html
male,http://www.ted.com/talks/malcolm_gladwell_the_unheard_story_of_david_and_goliath.html
male,http://www.ted.com/talks/jonathan_eisen_meet_your_microbes.html
male,http://www.ted.com/talks/jimmy_wales_on_the_birth_of_wikipedia.html
female,http://www.ted.com/talks/helen_fisher_studies_the_brain_in_love.html
male,http://www.ted.com/talks/dong_woo_jang_the_art_of_bow_making.html
female,http://www.ted.com/talks/denise_herzing_could_we_speak_the_language_of_dolphins.html
discard,http://www.ted.com/talks/raul_midon_plays_all_the_answers_and_tembererana.html
male,http://www.ted.com/talks/yves_rossy_fly_with_the_jetman.html
male,http://www.ted.com/talks/david_deutsch_a_new_way_to_explain_explanation.html
male,http://www.ted.com/talks/josh_silver_demos_adjustable_liquid_filled_eyeglasses.html
male,http://www.ted.com/talks/david_binder_the_arts_festival_revolution.html
male,http://www.ted.com/talks/don_levy_a_cinematic_journey_through_visual_effects.html
male,http://www.ted.com/talks/paul_nicklen_tales_of_ice_bound_wonderlands.html
male,http://www.ted.com/talks/apollo_robbins_the_art_of_misdirection.html
female,http://www.ted.com/talks/juliana_rotich_meet_brck_internet_access_built_for_africa.html
male,http://www.ted.com/talks/eddie_obeng_smart_failure_for_a_fast_changing_world.html
female,http://www.ted.com/talks/doris_kim_sung_metal_that_breathes.html
male,http://www.ted.com/talks/jonathan_haidt_on_the_moral_mind.html
male,http://www.ted.com/talks/stephen_coleman_the_moral_dangers_of_non_lethal_weapons.html
male,http://www.ted.com/talks/dale_dougherty_we_are_makers.html
female,http://www.ted.com/talks/virginia_postrel_on_glamour.html
female,http://www.ted.com/talks/eve_ensler.html
female,http://www.ted.com/talks/rebecca_saxe_how_brains_make_moral_judgments.html
female,http://www.ted.com/talks/isabel_behncke_evolution_s_gift_of_play_from_bonobo_apes_to_humans.html
male,http://www.ted.com/talks/carl_honore_praises_slowness.html
male,http://www.ted.com/talks/moshe_safdie_on_building_uniqueness.html
male,http://www.ted.com/talks/stefon_harris_there_are_no_mistakes_on_the_bandstand.html
male,http://www.ted.com/talks/asher_hasan_s_message_of_peace_from_pakistan.html
male,http://www.ted.com/talks/charles_anderson_discovers_dragonflies_that_cross_oceans.html
male,http://www.ted.com/talks/rodney_mullen_pop_an_ollie_and_innovate.html
male,http://www.ted.com/talks/malcolm_gladwell.html
male,http://www.ted.com/talks/the_inspiration_of_second_life.html
male,http://www.ted.com/talks/matthieu_ricard_on_the_habits_of_happiness.html
discard,http://www.ted.com/talks/jackson_browne_if_i_could_be_anywhere.html
male,http://www.ted.com/talks/spencer_wells_is_building_a_family_tree_for_all_humanity.html
male,http://www.ted.com/talks/david_christian_big_history.html
male,http://www.ted.com/talks/shlomo_benartzi_saving_more_tomorrow.html
male,http://www.ted.com/talks/they_might_be_giants_play_at_8_30_am.html
male,http://www.ted.com/talks/shekhar_kapur_we_are_the_stories_we_tell_ourselves.html
